name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Los Angeles, California",2022-10-31,74.7,54.1,64.4,74.7,54.1,64.4,52.3,66.8,0,0,0,,0,0,10.7,5.7,280.3,1012.2,4.4,9.5,130.8,11.2,6,10,2022-10-31T07:11:48,2022-10-31T18:00:55,0.25,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,72295603167,F1624,72287493134,CQ070"
"Los Angeles, California",2022-11-01,70.1,60.8,64.7,70.1,60.8,64.7,57.2,77.5,0,0,0,,0,0,19.7,7.4,146.7,1012.6,52.5,9.4,132,11.5,6,10,2022-11-01T07:12:42,2022-11-01T17:59:58,0.26,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHHR,72295023174,KBUR,KCQT,SE428,72295603167,F1624,72287493134"
"Los Angeles, California",2022-11-02,66.5,57.1,60.9,66.5,57.1,60.9,50.5,71.2,0.109,100,33.33,rain,0,0,36.6,13.1,268,1015.5,44.8,8.2,123.6,10.6,6,10,2022-11-02T07:13:37,2022-11-02T17:59:02,0.3,"Rain, Partially cloudy",Clearing in the afternoon with rain clearing later.,rain,"KHHR,72295023174,KBUR,KCQT,SE428,72295603167,F1624,72287493134"
"Los Angeles, California",2022-11-03,63.8,51.2,57.1,63.8,51.2,57.1,35.6,46.4,0,0,0,,0,0,28.5,10.4,299.2,1017.8,2.3,9.9,167.2,14.4,7,10,2022-11-03T07:14:32,2022-11-03T17:58:07,0.33,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,72295603167,F1624,72287493134"
"Los Angeles, California",2022-11-04,67,48.5,57.5,67,48.5,57.5,34.8,44.3,0,0,0,,0,0,10.5,9.5,257.2,1023.5,3.4,9.9,157.3,13.5,6,10,2022-11-04T07:15:27,2022-11-04T17:57:14,0.37,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,SE428,72295603167,F1624,72287493134"
"Los Angeles, California",2022-11-05,68.4,49.4,58.3,68.4,49.4,58.3,42.6,58,0,0,0,,0,0,10.5,6.7,272.4,1017.2,2.7,9.9,155.6,13.4,6,10,2022-11-05T07:16:22,2022-11-05T17:56:22,0.4,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,72295603167,F1624,72287493134"
"Los Angeles, California",2022-11-06,68.3,51.7,59.4,68.3,51.7,59.4,49.7,71.1,0,0,0,,0,0,9.8,6.6,245,1013,6.9,9.8,143.6,12.9,6,10,2022-11-06T06:17:18,2022-11-06T16:55:32,0.44,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,72295603167,F1624,72287493134"
"Los Angeles, California",2022-11-07,63.3,55.9,59.6,63.3,55.9,59.6,57.5,92.7,0.078,100,45.83,rain,0,0,18.3,7.7,120.1,1014.4,89.2,7.6,18.3,1.6,1,10,2022-11-07T06:18:14,2022-11-07T16:54:43,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"KHHR,72295023174,KBUR,KCQT,SE428,72295603167,F1624,72287493134"
"Los Angeles, California",2022-11-08,66,52.8,58.5,66,52.8,58.5,54.4,87,1.107,100,66.67,rain,0,0,35.2,11.7,190.5,1011.1,97.5,8,60.5,5.2,4,10,2022-11-08T06:19:10,2022-11-08T16:53:56,0.5,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KHHR,72295023174,KBUR,KCQT,SE428,72295603167,F1624,72287493134"
"Los Angeles, California",2022-11-09,63.8,52.1,56.3,63.8,52.1,56.3,46,69.9,0.328,100,16.67,rain,0,0,31.1,14.2,269.4,1017.6,27.8,9.8,146.3,12.7,6,10,2022-11-09T06:20:06,2022-11-09T16:53:10,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"KHHR,72295023174,KBUR,SE428,72295603167,F1624,72287493134"
"Los Angeles, California",2022-11-10,68.7,46.4,56.9,68.7,46.4,56.9,40.3,56.4,0,0,0,,0,0,12.3,11.9,246.1,1019.5,0.2,9.9,157.8,13.7,7,10,2022-11-10T06:21:02,2022-11-10T16:52:26,0.58,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,72295603167,F1624,72287493134,CQ070"
"Los Angeles, California",2022-11-11,70.4,48.9,58.9,70.4,48.9,58.9,32.5,39.8,0,0,0,,0,0,13.4,7.1,289.9,1017.9,2.7,9.9,131.7,11.4,6,10,2022-11-11T06:21:59,2022-11-11T16:51:43,0.61,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,72295603167,F1624,72287493134"
"Los Angeles, California",2022-11-12,69,49.3,58.2,69,49.3,58.2,35.8,45.3,0,0,0,,0,0,11.4,5.3,275.6,1016.9,0.7,9.9,150.4,13.2,6,10,2022-11-12T06:22:56,2022-11-12T16:51:02,0.64,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,72295603167,F1624,72287493134"
"Los Angeles, California",2022-11-13,69.9,49.1,58.8,69.9,49.1,58.8,39.3,52,0,0,0,,0,0,32.2,8.9,317.2,1016.1,6,9.9,149.8,13,6,10,2022-11-13T06:23:53,2022-11-13T16:50:22,0.67,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,72295603167,F1624,72287493134"
"Los Angeles, California",2022-11-14,69.3,48.4,58.3,69.3,48.4,58.3,39.8,52.7,0,0,0,,0,0,11.4,5.1,284.2,1019.2,1,9.9,84.4,7.3,4,10,2022-11-14T06:24:50,2022-11-14T16:49:44,0.71,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,AT259,72295603167,72287493134"
"Los Angeles, California",2022-11-15,71.9,48.9,59.3,71.9,48.9,59.3,37.4,47.5,0,0,0,,0,0,33.3,6.9,295.1,1019.6,0.5,9.9,92.4,8,4,10,2022-11-15T06:25:47,2022-11-15T16:49:08,0.74,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,AT259,72295603167,F1624,72287493134"
"Los Angeles, California",2022-11-16,74.6,48.9,60.8,74.6,48.9,60.8,27.7,34.6,0,0,0,,0,0,38,6.4,255.8,1023,0.3,9.9,140.3,12,6,10,2022-11-16T06:26:44,2022-11-16T16:48:34,0.75,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,AT259,72295603167,F1624,72287493134"
"Los Angeles, California",2022-11-17,74.8,48.8,60.4,74.8,48.8,60.4,29.9,36.6,0,0,0,,0,0,12.1,7.6,303.4,1020.7,2.4,9.9,137.3,11.8,6,10,2022-11-17T06:27:41,2022-11-17T16:48:01,0.8,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,72295603167,F1624,72287493134"
"Los Angeles, California",2022-11-18,69.6,48.3,58.1,69.6,48.3,58.1,41.7,56.2,0,0,0,,0,0,9.4,5,160,1014.9,1.6,9.7,139.7,12,6,10,2022-11-18T06:28:38,2022-11-18T16:47:30,0.83,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,72295603167,F1624,72287493134"
"Los Angeles, California",2022-11-19,75.1,48.5,60.9,75.1,48.5,60.9,30.6,41.6,0,0,0,,0,0,17.2,2.6,29.2,1017.6,0.1,9.2,77.7,6.6,4,10,2022-11-19T06:29:34,2022-11-19T16:47:01,0.87,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,AT259,72295603167,72287493134"
"Los Angeles, California",2022-11-20,78.2,51.5,63,78.2,51.5,63,19.5,19.2,0,0,0,,0,0,12.5,3.2,355.7,1020.3,0.9,9.9,92.1,7.9,4,10,2022-11-20T06:30:31,2022-11-20T16:46:33,0.9,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,AT259,72295603167,F1624,72287493134"
"Los Angeles, California",2022-11-21,75.3,54.3,62.8,75.3,54.3,62.8,21.7,22,0,0,0,,0,0,13.9,4.1,0.3,1019.2,3.9,9.9,58.1,5.1,3,10,2022-11-21T06:31:28,2022-11-21T16:46:07,0.93,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,AT259,72295603167,F1624,72287493134"
"Los Angeles, California",2022-11-22,74.2,53.2,61.3,74.2,53.2,61.3,27.3,31.1,0,0,0,,0,0,11.4,6.6,306,1017.8,3,9.8,138,12,6,10,2022-11-22T06:32:24,2022-11-22T16:45:43,0.96,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,72295603167,F1624,72287493134"
"Los Angeles, California",2022-11-23,72.3,47.5,58.8,72.3,47.5,58.8,36.8,48,0,0,0,,0,0,8.9,3.8,338.2,1017.7,1.7,9.4,76.5,6.6,4,10,2022-11-23T06:33:20,2022-11-23T16:45:21,0,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,AT259,72295603167,F1624,72287493134"
"Los Angeles, California",2022-11-24,76.9,48.4,61,76.9,48.4,61,35.2,44.5,0,0,0,,0,0,31.1,5.8,268.1,1021,0.7,9,76.5,6.6,4,10,2022-11-24T06:34:16,2022-11-24T16:45:01,0.03,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,AT259,SE428,72295603167,F1624,72287493134"
"Los Angeles, California",2022-11-25,74.8,48.4,61,74.8,48.4,61,27.2,31.1,0,0,0,,0,0,18.1,8.1,281.4,1023.6,1.8,9.9,71.5,6.1,3,10,2022-11-25T06:35:11,2022-11-25T16:44:43,0.07,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,AT259,72295603167,72287493134"
"Los Angeles, California",2022-11-26,70.5,47.5,58.6,70.5,47.5,58.6,38.4,50.9,0,0,0,,0,0,10.5,3.4,62.7,1019,1.1,9.8,67.5,5.8,4,10,2022-11-26T06:36:07,2022-11-26T16:44:26,0.1,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,AT259,72295603167,F1624,72287493134"
"Los Angeles, California",2022-11-27,69.6,48.2,58.6,69.6,48.2,58.6,46.1,66.9,0,0,0,,0,0,8.9,5.1,253.6,1017.3,8,8.6,120.4,10.5,5,10,2022-11-27T06:37:01,2022-11-27T16:44:11,0.14,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,KCQT,72295603167,F1624,72287493134"
"Los Angeles, California",2022-11-28,64.4,56.7,59.5,64.4,56.7,59.5,51.6,75.6,0,0,0,,0,0,9.6,7.2,173.7,1013.5,84.6,8.5,65.7,5.8,5,10,2022-11-28T06:37:56,2022-11-28T16:43:59,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHHR,72295023174,KBUR,KCQT,72295603167,F1624,72287493134"
"Los Angeles, California",2022-11-29,65,53.2,58.5,65,53.2,58.5,48.6,70.6,0,0,0,,0,0,9.8,5,99.4,1014.3,37.8,9.8,53.4,4.5,3,10,2022-11-29T06:38:49,2022-11-29T16:43:48,0.21,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KHHR,72295023174,KBUR,KCQT,SE428,AT259,72295603167,F1624,72287493134"
"Los Angeles, California",2022-11-30,63.8,50.5,57.4,63.8,50.5,57.4,47.1,69.5,0,0,0,,0,0,11.2,9.1,135.8,1016,73.6,9.7,107.1,9.2,6,10,2022-11-30T06:39:43,2022-11-30T16:43:39,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHHR,72295023174,KBUR,KCQT,72295603167,F1624,72287493134"
"Los Angeles, California",2022-12-01,59.9,56.1,57.4,59.9,56.1,57.4,45,63.3,0,0,0,,0,0,18.3,6.1,131.1,1017,84,9.9,26.8,2.2,1,10,2022-12-01T06:40:35,2022-12-01T16:43:32,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHHR,72295023174,KBUR,AT259,SE428,72295603167,72287493134,CQ070"
"Los Angeles, California",2022-12-02,61.2,52.9,56.7,61.2,52.9,56.7,51.8,84,0.095,100,50,rain,0,0,16.6,6.6,89.1,1019.7,95.6,7.3,40.1,3.4,2,10,2022-12-02T06:41:27,2022-12-02T16:43:26,0.31,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KHHR,72295023174,KBUR,KCQT,AT259,72295603167,F1624,72287493134"
"Los Angeles, California",2022-12-03,70.3,53,60.2,70.3,53,60.2,53.5,80.1,0,0,0,,0,0,11.9,6.2,262.3,1018.5,14.7,8.6,49,4.2,3,10,2022-12-03T06:42:18,2022-12-03T16:43:23,0.35,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,AT259,72295603167,F1624,72287493134"
"Los Angeles, California",2022-12-04,64,54.4,59.5,64,54.4,59.5,55.5,86.7,0.027,100,16.67,rain,0,0,7.8,3.2,4.3,1019.1,88.8,8.1,30.9,2.6,1,10,2022-12-04T06:43:09,2022-12-04T16:43:22,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KHHR,72295023174,KBUR,KCQT,AT259,72295603167,F1624,72287493134"
"Los Angeles, California",2022-12-05,62.7,54.5,58.3,62.7,54.5,58.3,50.3,76.1,0,0,0,,0,0,18.3,7.1,264.9,1016.8,37,9.3,64.2,5.6,3,10,2022-12-05T06:43:59,2022-12-05T16:43:22,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHHR,72295023174,KBUR,KCQT,SE428,AT259,72295603167,F1624,72287493134"
"Los Angeles, California",2022-12-06,61.9,51.6,56.2,61.9,51.6,56.2,46.3,69.6,0,0,0,,0,0,12.5,5.7,101.2,1017.2,32.5,9.7,64.9,5.6,4,10,2022-12-06T06:44:48,2022-12-06T16:43:25,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHHR,72295023174,KBUR,KCQT,72295603167,F1624,72287493134"
"Los Angeles, California",2022-12-07,61.5,47.3,53.8,61.5,47.3,53.8,44.3,71.4,0,0,0,,0,0,11,8.4,264.4,1022.3,5,9.9,57.6,4.9,3,10,2022-12-07T06:45:36,2022-12-07T16:43:29,0.5,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,AT259,72295603167,F1624,72287493134"
"Los Angeles, California",2022-12-08,62.4,45.8,53.1,62.4,45.8,53.1,41.9,66.8,0,0,0,,0,0,11.4,5.9,265.6,1024.7,2.1,9.8,63.9,5.6,3,10,2022-12-08T06:46:23,2022-12-08T16:43:35,0.52,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,AT259,72295603167,F1624,72287493134"
"Los Angeles, California",2022-12-09,62.5,45,53,62.5,45,53,42.3,68.5,0,0,0,,0,0,9.2,4.3,306.8,1020.9,2.5,9.9,62.1,5.3,3,10,2022-12-09T06:47:09,2022-12-09T16:43:43,0.55,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,AT259,72295603167,72287493134"
"Los Angeles, California",2022-12-10,62.7,46.5,55.9,62.7,46.5,55.9,46.6,71.7,0.001,100,4.17,rain,0,0,21.9,4.8,147.6,1019.3,70.2,9.8,67.1,5.3,1,10,2022-12-10T06:47:54,2022-12-10T16:43:53,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KHHR,72295023174,KBUR,KCQT,72295603167,F1624,72287493134"
"Los Angeles, California",2022-12-11,59.9,48.7,55.8,59.9,48.7,55.8,47.6,75.8,0.634,100,45.83,rain,0,0,39.1,17,237.5,1013.2,56.6,8,61.8,5.2,5,10,2022-12-11T06:48:38,2022-12-11T16:44:05,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"KHHR,72295023174,KBUR,KCQT,SE428,72295603167,F1624,72287493134"
"Los Angeles, California",2022-12-12,55.4,45.6,49.8,55.4,43.2,49.3,41.3,73.4,0.267,100,25,rain,0,0,9.2,7.9,80,1012.7,56.2,9.4,89.7,7.7,4,10,2022-12-12T06:49:21,2022-12-12T16:44:18,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"KHHR,72295023174,KBUR,SE428,72295603167,F1624,72287493134"
"Los Angeles, California",2022-12-13,59.9,44.2,51.4,59.9,44.2,51.4,38.4,62.4,0,0,0,,0,0,9.2,7.2,270.3,1017.5,20.3,9.7,116.7,10.1,5,10,2022-12-13T06:50:03,2022-12-13T16:44:34,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHHR,72295023174,KBUR,72295603167,F1624,72287493134"
"Los Angeles, California",2022-12-14,62.2,44.3,51.8,62.2,44.3,51.8,39,63.4,0,0,0,,0,0,8.1,4.2,309.2,1021.3,1.3,9.8,111.1,9.5,5,10,2022-12-14T06:50:43,2022-12-14T16:44:51,0.72,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,72295603167,F1624,72287493134"
"Los Angeles, California",2022-12-15,62.4,45.2,54.2,62.4,45.2,54.2,39.7,60,0,0,0,,0,0,4.7,4.9,280.7,1020,5.3,9.9,68.5,5.8,4,10,2022-12-15T06:51:22,2022-12-15T16:45:10,0.75,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,72295603167,F1624,72287493134"
"Los Angeles, California",2022-12-16,68.9,49.1,57.4,68.9,49.1,57.4,32.2,41.7,0,0,0,,0,0,6.9,3.5,343.7,1019.1,5,9.9,103.5,8.9,5,10,2022-12-16T06:52:00,2022-12-16T16:45:31,0.75,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,72295603167,F1624,72287493134"
"Los Angeles, California",2022-12-17,66,47.9,55.5,66,46.3,55.3,25.2,32,0,0,0,,0,0,6.9,4.8,16.5,1016.9,4.1,9.9,44.9,4,3,10,2022-12-17T06:52:37,2022-12-17T16:45:53,0.82,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,AT259,72295603167,F1624,72287493134"
"Los Angeles, California",2022-12-18,64.9,46.4,54.1,64.9,45.5,54,30.8,43.4,0,0,0,,0,0,6.9,7.2,324.4,1016,1.1,9.9,64.4,5.6,3,10,2022-12-18T06:53:12,2022-12-18T16:46:18,0.85,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,AT259,72295603167,F1624,72287493134"
"Los Angeles, California",2022-12-19,65.2,43.7,53.1,65.2,43.7,53.1,35.5,53.9,0,0,0,,0,0,6.9,4.2,315.4,1022.9,1.9,9.6,63.6,5.5,3,10,2022-12-19T06:53:46,2022-12-19T16:46:43,0.88,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,AT259,72295603167,72287493134"
"Los Angeles, California",2022-12-20,66.2,47.7,55.5,66.2,47.7,55.5,37,52.3,0,0,0,,0,0,8.1,6.4,298.6,1023.5,2.4,9.9,49,4.2,3,10,2022-12-20T06:54:19,2022-12-20T16:47:11,0.91,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,AT259,72295603167,F1624,72287493134"
"Los Angeles, California",2022-12-21,70.3,44.8,56.7,70.3,44.8,56.7,39.5,56.6,0,0,0,,0,0,5.8,5,290.4,1019.3,0.8,9.8,64.3,5.5,3,10,2022-12-21T06:54:50,2022-12-21T16:47:40,0.95,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,AT259,72295603167,72287493134"
"Los Angeles, California",2022-12-22,69.8,48.1,57.8,69.8,48.1,57.8,42,58.5,0,0,0,,0,0,8.1,4.8,343.1,1018.1,3.8,9.1,53.9,4.5,2,10,2022-12-22T06:55:19,2022-12-22T16:48:11,0.98,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,AT259,72295603167,F1624,72287493134"
"Los Angeles, California",2022-12-23,68.5,47.6,57,68.5,47.6,57,46.3,69.8,0,0,0,,0,0,6.9,4.5,246.3,1020.3,2.7,7.5,103.2,8.9,5,10,2022-12-23T06:55:47,2022-12-23T16:48:43,0,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,72295603167,F1624,72287493134"
"Los Angeles, California",2022-12-24,76,48,59.9,76,48,59.9,43.7,59.5,0,0,0,,0,0,6.9,2,254.4,1022.7,0.3,8.7,99.3,8.7,5,10,2022-12-24T06:56:13,2022-12-24T16:49:17,0.05,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,AT259,72295603167,F1624,72287493134"
"Los Angeles, California",2022-12-25,82.2,56.9,65.9,80,56.9,65.7,37.6,37.7,0,0,0,,0,0,8.1,4.3,338.7,1021.2,2.5,9.9,63.7,5.4,3,10,2022-12-25T06:56:38,2022-12-25T16:49:52,0.08,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,AT259,72295603167,72287493134"
"Los Angeles, California",2022-12-26,79,56.3,65.5,79,56.3,65.5,39.1,40.3,0,0,0,,0,0,8.1,3.1,21.4,1018.3,4.1,9.9,52.7,4.5,2,10,2022-12-26T06:57:01,2022-12-26T16:50:29,0.12,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,AT259,72295603167,72287493134"
"Los Angeles, California",2022-12-27,64.8,55.1,59.1,64.8,55.1,59.1,49.7,72.1,0.385,100,41.67,rain,0,0,8.1,5.7,79.6,1015.8,52,8.4,29.5,2.5,1,10,2022-12-27T06:57:22,2022-12-27T16:51:07,0.15,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"KHHR,72295023174,KBUR,KCQT,AT259,72295603167,72287493134"
"Los Angeles, California",2022-12-28,63.8,52.4,57.8,63.8,52.4,57.8,51.8,81.1,0.083,100,8.33,rain,0,0,8.1,5,135.9,1013.2,72.4,7.6,48.4,4.2,2,10,2022-12-28T06:57:42,2022-12-28T16:51:47,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KHHR,72295023174,KBUR,KCQT,SE428,AT259,72295603167,72287493134"
"Los Angeles, California",2022-12-29,60.7,56.8,58,60.7,56.8,58,51.1,78,0.004,100,16.67,rain,0,0,8.1,6,102.5,1015.7,95.5,9.8,21.3,1.7,1,10,2022-12-29T06:58:00,2022-12-29T16:52:28,0.25,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"KHHR,72295023174,KBUR,KCQT,SE428,AT259,72295603167,72287493134,CQ070"
"Los Angeles, California",2022-12-30,60.2,56.7,58,60.2,56.7,58,53.9,86.3,0.008,100,16.67,rain,0,0,6.9,4.3,114.3,1019.1,99.9,8.4,32.8,3,2,10,2022-12-30T06:58:16,2022-12-30T16:53:10,0.25,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KHHR,72295023174,KBUR,KCQT,AT259,72295603167,F1624,72287493134"
"Los Angeles, California",2022-12-31,60.2,56.9,58.4,60.2,56.9,58.4,56.6,93.9,0.498,100,91.67,rain,0,0,26.3,7.2,128.3,1014.8,100,4.5,19.6,1.8,1,10,2022-12-31T06:58:31,2022-12-31T16:53:53,0.29,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KHHR,72295023174,KBUR,KCQT,SE428,AT259,72295603167,F1624,72287493134"
"Los Angeles, California",2023-01-01,61.7,51,56.2,61.7,51,56.2,47.4,73.6,0.511,100,25,rain,0,0,37.6,7.8,276.5,1007.8,36.7,9.6,51.3,4.4,3,10,2023-01-01T06:58:43,2023-01-01T16:54:38,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KHHR,72295023174,KBUR,KCQT,SE428,AT259,72295603167,72287493134"
"Los Angeles, California",2023-01-02,57.7,48.6,53.5,57.7,48.6,53.5,41.2,63.6,0.022,100,8.33,rain,0,0,20.8,5.5,90.9,1014.9,44,9.9,38,3.3,2,10,2023-01-02T06:58:54,2023-01-02T16:55:24,0.36,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.,rain,"KHHR,72295023174,KBUR,KCQT,AT259,72295603167,F1624,72287493134"
"Los Angeles, California",2023-01-03,58.8,50.1,55.2,58.8,50.1,55.2,50.6,84.7,0.064,100,29.17,rain,0,0,21.9,11.6,85.7,1017.5,100,8,45.5,4,2,10,2023-01-03T06:59:03,2023-01-03T16:56:10,0.39,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"KHHR,72295023174,KBUR,KCQT,SE428,AT259,72295603167,F1624,72287493134"
"Los Angeles, California",2023-01-04,61.5,57,59.1,61.5,57,59.1,57.1,93.1,0.406,100,83.33,rain,0,0,20.8,7.8,110.3,1018.5,99.8,5.1,26.8,2.3,1,10,2023-01-04T06:59:10,2023-01-04T16:56:58,0.43,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KHHR,72295023174,KBUR,KCQT,SE428,AT259,72295603167,72287493134"
"Los Angeles, California",2023-01-05,63,52.5,57.6,63,52.5,57.6,53.1,85.4,0.884,100,45.83,rain,0,0,26.7,12.5,161.6,1018.5,73,7.2,43.6,3.7,3,10,2023-01-05T06:59:16,2023-01-05T16:57:47,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KHHR,72295023174,KBUR,KCQT,SE428,AT259,72295603167,F1624,72287493134"
"Los Angeles, California",2023-01-06,63.9,46.4,54,63.9,46.4,54,46.1,75.8,0,0,0,,0,0,5.8,4.6,316.5,1022.7,5.4,9.7,72.1,6.1,3,10,2023-01-06T06:59:19,2023-01-06T16:58:37,0.5,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,AT259,72295603167,F1624,72287493134"
"Los Angeles, California",2023-01-07,68,50.5,57.4,68,50.5,57.4,41.6,58,0,0,0,,0,0,8.1,4,358.3,1020.8,5.1,9.8,45.3,3.8,2,10,2023-01-07T06:59:21,2023-01-07T16:59:28,0.53,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,SE428,AT259,72295603167,F1624,72287493134"
"Los Angeles, California",2023-01-08,64.8,48.4,57.4,64.8,48.4,57.4,44.7,64.5,0,0,0,,0,0,5.8,4.6,249.6,1021.2,65.7,9.8,73.5,6.5,5,10,2023-01-08T06:59:21,2023-01-08T17:00:20,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KHHR,72295023174,KBUR,AT259,72295603167,F1624,72287493134"
"Los Angeles, California",2023-01-09,60,53.7,56.5,60,53.7,56.5,51.4,83.8,1.274,100,83.33,rain,0,0,34.4,10.7,103.3,1019.4,100,6,16.3,1.5,1,10,2023-01-09T06:59:19,2023-01-09T17:01:12,0.6,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KHHR,72295023174,KBUR,KCQT,SE428,AT259,72295603167,F1624,72287493134"
"Los Angeles, California",2023-01-10,61.5,53.4,57.6,61.5,53.4,57.6,53.8,87.4,1.13,100,58.33,rain,0,0,34.4,15,200,1017.8,72.1,6.9,33.5,3,2,30,2023-01-10T06:59:15,2023-01-10T17:02:06,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"KHHR,72295023174,KBUR,KCQT,SE428,72295603167,F1624,72287493134"
"Los Angeles, California",2023-01-11,62.5,48.1,54.4,62.5,48.1,54.4,47.3,77.9,0,0,0,,0,0,6.9,4.6,290,1023,6.9,9.6,87.7,7.5,4,10,2023-01-11T06:59:09,2023-01-11T17:03:00,0.66,Clear,Clear conditions throughout the day.,clear-day,"KHHR,72295023174,KBUR,SE428,72295603167,F1624,72287493134"
